ID,name,sentences,eventNum,skipNum
1,당신,...무슨 일이시죠.,,
2,리안,어제 현장에서 이상한 점은 없었나? 조각상이라든가... 그 외에 수상한 물건이나 사람이나. 뭐든 말이네.,,
3,당신,하하. 하나부터 열까지 이상한 점투성이라 어떤 것부터 말씀드려야 할지 잘 모르겠군요.,,
4,당신,글쎄요... 생각난 거라면 일단...@(주머니를 잠깐 뒤적거린다.),,
5,당신,이런 걸 주웠습니다.,,
6,리안,보여주게. 조각인가?,,
7,당신,조각상에서 나온 파편인 줄 알았는데# 돌조각이라기엔 재질이 조금 뭐랄까... 특이해서요.,,
8,리안,나도 짚이는 데가 전혀 없군. 다만...,,
9,리안,앞으로 이런 건 발견하면 무조건 잘 모아두도록 하게.,,
10,당신,...이게 뭔지 알아낼 수 있을까요?,,
11,리안,적어도 미친 조각상들이 온 도시를 점령하기 전에는 그럴 수 있었으면 좋겠군.,,
12,당신,하하... 그런 끔찍한 소리는 농담으로도 하지 말아주시죠.,,
13,리안,하여튼. 또 이상한 점이 있으면 즉시 보고하게나.,,
14,당신,네. 계속 주의 깊게 살펴보겠습니다.,,
15,당신,(리안도 확신이 없는 눈치… 그렇다면 이 파편은 대체 뭘까?),,
