ID,name,contexts,eventNum,skipNum
1,리안,이걸 어디부터 얘기해야 하나.@아버지는 여전히 연락이 안 되시는 상태겠지?,,
2,당신,(아무래도 어머니 돌아가시고 정신이 나갔다고는 말 못하니까.),,
3,리안,조각상들에 문제가 좀 생겼다.,,
4,리안,최근 조각상이 움직이는 걸 본 것 같다는 시설 관리인들의 제보가 늘고 있어.,,
5,당신,움직인다고요?,,
6,리안,그래. 처음에는 제보자가 졸기라도 한 건가 싶었는데# 최근에는 확실히 그 수가 늘었다네. 이대로 뒀다 무슨 소동이 일어날지 모르지.,,
7,리안,무엇보다 키프로스는 피그말리온의 조각으로 선 도시이니# 조각상에 문제가 있다는 게 밖에 알려져서는 안 된다. 시의 명예를 지키기 위해 조용히 처리할 필요가 있어.,,
8,당신,그리고 제게 이런 말씀을 하신다는 건.,,
9,리안,맞아. 자네가 그 문제가 있다는 조각상들을 찾아 깨끗이 부숴줬으면 하네.,,
10,당신,하지만 돌조각 깨부수는 건 아무한테나 맡겨도 되잖아요? 만드는 거라면 몰라도# 부수는 건 아무 재능도 필요 없는데요.,,
11,리안,아니# 아무한테나 맡길 수는 없어. 피그말리온을 붙잡고 이게 무슨 일인지 다그치고 싶은 마음이 굴뚝같다만# 지금 그 대신 자네가 할 수 있는 일을 맡기는 걸세.,,
12,당신,네. 뭐... 그렇게 말씀하시면 제가 해야겠죠.,,
13,당신,(살았는지 죽었는지도 모르는 핏줄에 발목을 잡히다니.),,
14,리안,그래도 보수는 섭섭치 않게 줄 테니 너무 언짢아 말게. 자네는 그냥 평소처럼 시설 점검을 다니면 된다고.,,
15,리안,그 대상이 이번에는 조각상일 뿐이야.,,
16,당신,...네. 어려울 건 없겠죠.,,
17,리안,좋아. 그럼 자세한 건 메신저로 보낼 테니 그렇게 알고...,,
18,리안,이 정도면 됐군.@업무시간도 꽤 지났으니 어서 자리로 가게나.,,
